number,date,event
1,2023-06-26,World Conference on Data Science & Statistics
2,2023-07-04,PyCon Israel 2023
3,2023-07-07,Django Girls Abraka Workshop
4,2023-07-10,SciPy 2023
5,2023-07-17,EuroPython 2023
